reference,amount,type,date,year
7488,2697.0,Tips,2000-02-15,2000
6731,-957.0,Investments,2000-02-16,2000
6669,-2081.0,Subscriptions,2000-02-19,2000
6535,-1232.0,Investments,2000-02-22,2000
3510,-9334.0,Food,2000-02-22,2000
641,-8337.0,Health Insurance,2000-02-25,2000
1651,-1084.0,Subscriptions,2000-02-26,2000
3841,-5638.0,Investments,2000-02-27,2000
9183,1340.0,Tips,2000-02-28,2000
2717,-6062.0,Leisure,2000-02-29,2000
3211,-4326.0,Health Insurance,2000-03-01,2000
5032,7184.0,Tips,2000-03-02,2000
6833,-7416.0,Leisure,2000-03-03,2000
9688,-3173.0,Subscriptions,2000-03-03,2000
6609,8140.0,Other,2000-03-04,2000
4035,-500.0,Leisure,2000-03-04,2000
4706,8985.0,Tips,2000-03-04,2000
2538,-5526.0,Subscriptions,2000-03-04,2000
4549,-8785.0,Investments,2000-03-05,2000
1241,9586.0,Salary,2000-03-05,2000
9117,708.0,Tips,2000-03-05,2000
8070,7326.0,Tips,2000-03-06,2000
5790,-5966.0,Investments,2000-03-06,2000
8967,-3676.0,Groceries,2000-03-06,2000
1588,-6449.0,Groceries,2000-03-08,2000
1419,-5427.0,Leisure,2000-03-08,2000
9606,-5283.0,Investments,2000-03-09,2000
1777,-4605.0,Food,2000-03-10,2000
1429,-9188.0,Food,2000-03-11,2000
5766,9415.0,Salary,2000-03-11,2000
2264,-8852.0,Leisure,2000-03-14,2000
3259,-9443.0,Food,2000-03-16,2000
1278,-8984.0,Investments,2000-03-16,2000
8898,-2687.0,Subscriptions,2000-03-17,2000
3363,5055.0,Other,2000-03-20,2000
992,-2041.0,Health Insurance,2000-03-22,2000
9995,-4102.0,Subscriptions,2000-03-23,2000
348,-5745.0,Investments,2000-03-23,2000
8726,-7638.0,Leisure,2000-03-24,2000
6565,2372.0,Salary,2000-03-27,2000
2376,9721.0,Salary,2000-03-27,2000
1463,-1167.0,Food,2000-03-29,2000
5871,1075.0,Tips,2000-03-29,2000
7209,-2271.0,Groceries,2000-03-29,2000
413,-9409.0,Food,2000-03-30,2000
4765,-8197.0,Leisure,2000-03-31,2000
3984,3451.0,Other,2000-03-31,2000
6950,4344.0,Tips,2000-03-31,2000
7975,-8585.0,Health Insurance,2000-04-01,2000
3849,-5356.0,Health Insurance,2000-04-01,2000
5307,8028.0,Tips,2000-04-01,2000
3225,4352.0,Salary,2000-04-01,2000
8676,6263.0,Other,2000-04-02,2000
5304,-6414.0,Health Insurance,2000-04-05,2000
477,-170.0,Leisure,2000-04-05,2000
9127,6808.0,Other,2000-04-07,2000
4263,-7221.0,Subscriptions,2000-04-10,2000
2454,798.0,Other,2000-04-10,2000
3542,4620.0,Salary,2000-04-12,2000
926,-6864.0,Investments,2000-04-12,2000
7677,-364.0,Food,2000-04-13,2000
112,4025.0,Salary,2000-04-14,2000
2826,1684.0,Tips,2000-04-15,2000
6530,5397.0,Tips,2000-04-15,2000
5666,5744.0,Salary,2000-04-16,2000
8309,-2701.0,Food,2000-04-16,2000
1983,-876.0,Investments,2000-04-18,2000
3027,7926.0,Tips,2000-04-18,2000
1790,7941.0,Tips,2000-04-18,2000
7426,-6314.0,Investments,2000-04-21,2000
8110,6178.0,Tips,2000-04-23,2000
552,-7001.0,Health Insurance,2000-04-24,2000
8170,-2086.0,Food,2000-04-24,2000
6603,-4981.0,Investments,2000-04-25,2000
901,-1948.0,Investments,2000-04-26,2000
5300,7620.0,Tips,2000-04-26,2000
6250,-8642.0,Health Insurance,2000-04-27,2000
6348,-7290.0,Health Insurance,2000-04-28,2000
6356,-1367.0,Health Insurance,2000-05-02,2000
3865,5247.0,Other,2000-05-03,2000
5421,-5790.0,Food,2000-05-03,2000
806,9309.0,Other,2000-05-03,2000
4316,2842.0,Other,2000-05-04,2000
1644,3091.0,Tips,2000-05-05,2000
3718,-1892.0,Investments,2000-05-06,2000
1112,-1325.0,Leisure,2000-05-07,2000
4105,-8114.0,Investments,2000-05-08,2000
1904,2866.0,Tips,2000-05-09,2000
9728,-9437.0,Leisure,2000-05-11,2000
2053,-1810.0,Leisure,2000-05-13,2000
9025,-5688.0,Health Insurance,2000-05-13,2000
3810,815.0,Salary,2000-05-14,2000
8388,-8136.0,Investments,2000-05-14,2000
3203,-5457.0,Health Insurance,2000-05-15,2000
6566,7874.0,Other,2000-05-15,2000
14,6711.0,Salary,2000-05-15,2000
986,6765.0,Tips,2000-05-18,2000
5727,6641.0,Other,2000-05-18,2000
4467,973.0,Other,2000-05-19,2000
750,7068.0,Salary,2000-05-20,2000
704,-4831.0,Subscriptions,2000-05-20,2000
7469,-7917.0,Leisure,2000-05-20,2000
8979,-8879.0,Subscriptions,2000-05-23,2000
7564,-6699.0,Health Insurance,2000-05-23,2000
5559,2617.0,Other,2000-05-26,2000
1430,-7614.0,Food,2000-05-26,2000
5214,-3870.0,Leisure,2000-05-26,2000
6077,-6362.0,Food,2000-05-26,2000
9749,-6372.0,Groceries,2000-05-27,2000
1760,-9028.0,Food,2000-05-28,2000
5272,3775.0,Tips,2000-05-28,2000
9119,7586.0,Tips,2000-05-29,2000
9350,-326.0,Subscriptions,2000-05-30,2000
9895,7872.0,Other,2000-06-01,2000
3310,1958.0,Salary,2000-06-01,2000
2688,-6871.0,Food,2000-06-02,2000
1087,8615.0,Other,2000-06-03,2000
1006,-7050.0,Food,2000-06-05,2000
8142,8428.0,Salary,2000-06-06,2000
6485,-4902.0,Health Insurance,2000-06-07,2000
8043,2243.0,Tips,2000-06-09,2000
2294,-5274.0,Food,2000-06-10,2000
7611,-9777.0,Leisure,2000-06-12,2000
9697,1726.0,Salary,2000-06-12,2000
5702,1902.0,Salary,2000-06-12,2000
5746,4101.0,Tips,2000-06-14,2000
3481,5819.0,Salary,2000-06-14,2000
5552,9772.0,Other,2000-06-14,2000
4647,2263.0,Other,2000-06-16,2000
1078,-8766.0,Groceries,2000-06-17,2000
8027,-2353.0,Subscriptions,2000-06-19,2000
4487,4233.0,Tips,2000-06-20,2000
3455,3971.0,Tips,2000-06-22,2000
3551,-3954.0,Groceries,2000-06-22,2000
5322,1026.0,Other,2000-06-23,2000
3894,-4794.0,Subscriptions,2000-06-24,2000
7203,4879.0,Other,2000-06-24,2000
6373,-7339.0,Food,2000-06-26,2000
6615,2521.0,Salary,2000-06-27,2000
1805,-5097.0,Leisure,2000-06-28,2000
159,5981.0,Salary,2000-06-28,2000
6999,9334.0,Other,2000-06-29,2000
6943,189.0,Salary,2000-06-29,2000
7342,-7745.0,Subscriptions,2000-06-29,2000
2288,-5599.0,Groceries,2000-06-30,2000
9710,-1560.0,Subscriptions,2000-07-01,2000
6040,-4669.0,Food,2000-07-01,2000
3842,-9496.0,Leisure,2000-07-02,2000
1820,1065.0,Salary,2000-07-03,2000
123,-5431.0,Subscriptions,2000-07-03,2000
6843,-9918.0,Health Insurance,2000-07-03,2000
9356,4949.0,Other,2000-07-07,2000
6024,5908.0,Salary,2000-07-07,2000
2257,849.0,Tips,2000-07-07,2000
9057,-5860.0,Subscriptions,2000-07-08,2000
2848,-6780.0,Groceries,2000-07-10,2000
6524,-9275.0,Groceries,2000-07-10,2000
8590,9381.0,Other,2000-07-10,2000
3996,5727.0,Salary,2000-07-12,2000
7383,-8980.0,Health Insurance,2000-07-13,2000
1338,-7943.0,Food,2000-07-14,2000
8171,6938.0,Tips,2000-07-16,2000
7846,-7411.0,Food,2000-07-19,2000
8841,-4804.0,Health Insurance,2000-07-21,2000
5279,-4715.0,Health Insurance,2000-07-21,2000
7038,6387.0,Tips,2000-07-21,2000
9981,-9472.0,Food,2000-07-21,2000
2480,4730.0,Salary,2000-07-22,2000
9433,4066.0,Salary,2000-07-22,2000
7470,-8386.0,Health Insurance,2000-07-23,2000
6504,-2331.0,Food,2000-07-23,2000
7719,3761.0,Tips,2000-07-23,2000
9348,-637.0,Food,2000-07-24,2000
8144,-6205.0,Health Insurance,2000-07-24,2000
1194,-7125.0,Health Insurance,2000-07-25,2000
3416,9373.0,Other,2000-07-26,2000
8560,-24.0,Food,2000-07-26,2000
6714,-4260.0,Investments,2000-07-27,2000
4858,5896.0,Salary,2000-07-27,2000
7690,728.0,Salary,2000-07-28,2000
3224,-5749.0,Food,2000-07-28,2000
2579,8819.0,Other,2000-07-29,2000
8436,-9606.0,Groceries,2000-07-29,2000
9522,6096.0,Other,2000-07-31,2000
2217,9131.0,Other,2000-08-01,2000
7812,-2584.0,Groceries,2000-08-01,2000
2775,-2697.0,Investments,2000-08-02,2000
7827,2600.0,Tips,2000-08-03,2000
4552,-5771.0,Groceries,2000-08-03,2000
8895,27.0,Other,2000-08-04,2000
4229,9662.0,Other,2000-08-04,2000
5142,6527.0,Salary,2000-08-06,2000
8833,-3642.0,Groceries,2000-08-07,2000
7775,-5114.0,Health Insurance,2000-08-07,2000
9081,4932.0,Tips,2000-08-08,2000
1450,5920.0,Tips,2000-08-08,2000
6604,-2016.0,Leisure,2000-08-08,2000
7004,-2710.0,Groceries,2000-08-08,2000
9029,-8431.0,Food,2000-08-10,2000
2495,-489.0,Groceries,2000-08-10,2000
7967,-2663.0,Leisure,2000-08-10,2000
365,-4516.0,Leisure,2000-08-11,2000
8287,3197.0,Other,2000-08-11,2000
8647,342.0,Salary,2000-08-11,2000
7194,-1510.0,Investments,2000-08-11,2000
1631,-6423.0,Groceries,2000-08-12,2000
6636,6405.0,Other,2000-08-13,2000
5867,-7305.0,Subscriptions,2000-08-13,2000
7955,-6931.0,Subscriptions,2000-08-14,2000
2332,509.0,Salary,2000-08-15,2000
2684,5858.0,Other,2000-08-17,2000
9244,8430.0,Salary,2000-08-20,2000
8900,-5144.0,Investments,2000-08-20,2000
11,5956.0,Tips,2000-08-21,2000
8196,3351.0,Other,2000-08-22,2000
4191,-1288.0,Investments,2000-08-23,2000
5066,-1618.0,Investments,2000-08-23,2000
2545,-9547.0,Health Insurance,2000-08-24,2000
220,-3314.0,Subscriptions,2000-08-24,2000
5638,1506.0,Salary,2000-08-25,2000
9763,1241.0,Salary,2000-08-25,2000
3174,9509.0,Tips,2000-08-27,2000
6371,-2919.0,Leisure,2000-08-27,2000
676,8100.0,Tips,2000-08-27,2000
6617,-1065.0,Subscriptions,2000-08-28,2000
4273,7318.0,Tips,2000-08-28,2000
701,6301.0,Tips,2000-08-28,2000
3597,6813.0,Other,2000-08-28,2000
2158,7329.0,Other,2000-08-28,2000
9933,-5716.0,Food,2000-08-28,2000
688,3929.0,Tips,2000-08-30,2000
6601,-1167.0,Food,2000-08-30,2000
1661,-9111.0,Groceries,2000-08-30,2000
1680,-1770.0,Groceries,2000-09-01,2000
1735,6105.0,Salary,2000-09-01,2000
9485,135.0,Tips,2000-09-01,2000
6273,7767.0,Other,2000-09-02,2000
3752,437.0,Tips,2000-09-05,2000
8086,-3652.0,Leisure,2000-09-06,2000
4676,-1409.0,Food,2000-09-07,2000
3981,-2077.0,Subscriptions,2000-09-10,2000
3099,-7290.0,Subscriptions,2000-09-11,2000
9418,-2378.0,Health Insurance,2000-09-11,2000
586,1552.0,Salary,2000-09-14,2000
884,-1607.0,Food,2000-09-16,2000
7224,6411.0,Salary,2000-09-16,2000
7328,-2109.0,Subscriptions,2000-09-16,2000
5682,472.0,Salary,2000-09-17,2000
6880,3740.0,Other,2000-09-18,2000
5659,6120.0,Other,2000-09-18,2000
9391,4470.0,Tips,2000-09-18,2000
3444,6002.0,Other,2000-09-22,2000
7479,-4158.0,Health Insurance,2000-09-25,2000
7294,1292.0,Salary,2000-09-26,2000
9353,-797.0,Investments,2000-09-28,2000
8630,-5688.0,Investments,2000-09-29,2000
7270,604.0,Tips,2000-09-29,2000
3069,-5499.0,Health Insurance,2000-09-30,2000
6704,-2471.0,Groceries,2000-09-30,2000
8711,-6635.0,Health Insurance,2000-10-01,2000
415,2966.0,Tips,2000-10-02,2000
8340,-5222.0,Groceries,2000-10-02,2000
4368,-327.0,Investments,2000-10-03,2000
1687,-8651.0,Investments,2000-10-03,2000
5683,8788.0,Other,2000-10-03,2000
2041,-4690.0,Health Insurance,2000-10-03,2000
245,9108.0,Tips,2000-10-04,2000
2927,860.0,Tips,2000-10-05,2000
1048,6654.0,Salary,2000-10-05,2000
9088,-4346.0,Subscriptions,2000-10-05,2000
7135,-2067.0,Groceries,2000-10-07,2000
9644,-7527.0,Groceries,2000-10-07,2000
5856,5208.0,Tips,2000-10-10,2000
3357,2923.0,Salary,2000-10-10,2000
4961,571.0,Salary,2000-10-11,2000
7091,-1675.0,Food,2000-10-11,2000
5350,1615.0,Salary,2000-10-12,2000
8474,9004.0,Tips,2000-10-12,2000
1808,6959.0,Tips,2000-10-12,2000
3400,5072.0,Other,2000-10-14,2000
8848,-1522.0,Investments,2000-10-14,2000
4475,2282.0,Other,2000-10-14,2000
54,2510.0,Tips,2000-10-14,2000
6569,1115.0,Salary,2000-10-16,2000
6733,2289.0,Salary,2000-10-16,2000
2213,-700.0,Groceries,2000-10-16,2000
5750,5104.0,Salary,2000-10-16,2000
3851,-2296.0,Food,2000-10-17,2000
6547,-4238.0,Groceries,2000-10-17,2000
1243,-1933.0,Investments,2000-10-18,2000
2515,4933.0,Tips,2000-10-19,2000
5652,-4978.0,Groceries,2000-10-19,2000
7560,-9077.0,Groceries,2000-10-22,2000
9915,527.0,Tips,2000-10-23,2000
5062,1449.0,Other,2000-10-25,2000
4690,7857.0,Tips,2000-10-27,2000
9256,-3774.0,Subscriptions,2000-10-28,2000
9190,-9088.0,Food,2000-10-28,2000
655,-8902.0,Investments,2000-10-29,2000
2110,-2509.0,Health Insurance,2000-10-30,2000
8785,2825.0,Salary,2000-10-31,2000
2299,3543.0,Tips,2000-10-31,2000
8152,-7398.0,Subscriptions,2000-11-01,2000
5985,-6443.0,Investments,2000-11-01,2000
7682,3086.0,Salary,2000-11-01,2000
347,-7836.0,Leisure,2000-11-01,2000
7770,-4238.0,Health Insurance,2000-11-02,2000
666,3226.0,Salary,2000-11-02,2000
3835,6686.0,Tips,2000-11-04,2000
10,-9634.0,Health Insurance,2000-11-04,2000
4500,4775.0,Tips,2000-11-06,2000
8006,-592.0,Leisure,2000-11-07,2000
3272,4481.0,Salary,2000-11-08,2000
6599,-368.0,Subscriptions,2000-11-08,2000
4988,4122.0,Tips,2000-11-12,2000
6812,6530.0,Tips,2000-11-12,2000
6366,-4740.0,Subscriptions,2000-11-13,2000
4919,-8148.0,Leisure,2000-11-13,2000
3677,-461.0,Investments,2000-11-13,2000
5760,-2302.0,Leisure,2000-11-13,2000
9753,-4795.0,Subscriptions,2000-11-14,2000
3325,6183.0,Tips,2000-11-14,2000
1198,-3384.0,Subscriptions,2000-11-15,2000
331,9356.0,Tips,2000-11-16,2000
9016,-9027.0,Food,2000-11-17,2000
6689,3158.0,Other,2000-11-18,2000
8874,-7855.0,Groceries,2000-11-19,2000
9598,-8865.0,Health Insurance,2000-11-19,2000
3384,6507.0,Other,2000-11-19,2000
5789,-4046.0,Leisure,2000-11-20,2000
1534,6625.0,Tips,2000-11-21,2000
5548,-178.0,Leisure,2000-11-21,2000
6414,-3961.0,Investments,2000-11-24,2000
3340,155.0,Other,2000-11-27,2000
7752,5152.0,Tips,2000-11-28,2000
4978,2816.0,Salary,2000-11-29,2000
507,8004.0,Tips,2000-11-29,2000
8380,-2954.0,Groceries,2000-11-29,2000
1905,2347.0,Salary,2000-11-29,2000
4620,-9778.0,Investments,2000-11-30,2000
7964,9298.0,Other,2000-12-01,2000
2718,1578.0,Other,2000-12-01,2000
4597,-2000.0,Health Insurance,2000-12-03,2000
3887,-8615.0,Food,2000-12-03,2000
4269,-8896.0,Health Insurance,2000-12-05,2000
3121,-6984.0,Investments,2000-12-13,2000
8728,-7420.0,Food,2000-12-13,2000
3918,-3048.0,Subscriptions,2000-12-15,2000
298,-7316.0,Subscriptions,2000-12-15,2000
7162,1146.0,Other,2000-12-18,2000
2346,-3123.0,Health Insurance,2000-12-19,2000
7858,2960.0,Salary,2000-12-20,2000
1662,3715.0,Other,2000-12-21,2000
1491,3366.0,Salary,2000-12-21,2000
3240,-5766.0,Health Insurance,2000-12-22,2000
6491,-6018.0,Leisure,2000-12-22,2000
569,1772.0,Tips,2000-12-23,2000
5371,9543.0,Tips,2000-12-24,2000
9612,7031.0,Tips,2000-12-24,2000
6399,6524.0,Salary,2000-12-24,2000
8121,-5270.0,Leisure,2000-12-24,2000
9381,9708.0,Other,2000-12-25,2000
425,8340.0,Salary,2000-12-25,2000
7618,-5152.0,Food,2000-12-26,2000
5419,2383.0,Other,2000-12-26,2000
9273,3139.0,Tips,2000-12-26,2000
1152,-5157.0,Leisure,2000-12-27,2000
9344,-2257.0,Leisure,2000-12-28,2000
4378,-6587.0,Subscriptions,2000-12-29,2000
1884,6075.0,Other,2000-12-29,2000
6423,-2103.0,Groceries,2000-12-30,2000
7246,-8064.0,Health Insurance,2000-12-30,2000
7262,8513.0,Tips,2000-12-30,2000
8682,-8280.0,Groceries,2000-12-31,2000
9276,7086.0,Other,2000-12-31,2000
6910,8173.0,Salary,2000-12-31,2000
9587,-3470.0,Subscriptions,2001-01-02,2001
6074,-1634.0,Leisure,2001-01-02,2001
2933,4121.0,Other,2001-01-02,2001
2609,-6309.0,Subscriptions,2001-01-02,2001
6923,4288.0,Other,2001-01-02,2001
2693,-4578.0,Leisure,2001-01-02,2001
758,-1334.0,Food,2001-01-02,2001
4212,-7249.0,Leisure,2001-01-03,2001
4903,8191.0,Other,2001-01-04,2001
2559,-2074.0,Groceries,2001-01-06,2001
8565,-5195.0,Food,2001-01-06,2001
4507,1245.0,Other,2001-01-07,2001
2389,-8777.0,Subscriptions,2001-01-07,2001
6135,-9233.0,Subscriptions,2001-01-09,2001
5904,-2989.0,Health Insurance,2001-01-11,2001
8928,-3585.0,Investments,2001-01-12,2001
3629,346.0,Tips,2001-01-12,2001
5055,-5557.0,Groceries,2001-01-13,2001
8733,-1426.0,Leisure,2001-01-15,2001
2465,4933.0,Salary,2001-01-15,2001
1335,-8341.0,Health Insurance,2001-01-15,2001
632,261.0,Salary,2001-01-16,2001
3926,-4387.0,Food,2001-01-17,2001
1728,-3830.0,Investments,2001-01-17,2001
5587,-5156.0,Subscriptions,2001-01-17,2001
9020,-1183.0,Food,2001-01-18,2001
7652,6798.0,Other,2001-01-18,2001
5436,-6128.0,Food,2001-01-19,2001
390,-5320.0,Groceries,2001-01-20,2001
6997,3078.0,Tips,2001-01-22,2001
5330,-5125.0,Food,2001-01-22,2001
1259,5480.0,Salary,2001-01-24,2001
2306,-3685.0,Leisure,2001-01-25,2001
7231,-7946.0,Investments,2001-01-27,2001
7473,7138.0,Salary,2001-01-27,2001
3439,-2860.0,Investments,2001-01-28,2001
8502,-1081.0,Investments,2001-01-28,2001
2238,4453.0,Salary,2001-01-28,2001
8724,-1856.0,Leisure,2001-01-29,2001
4332,1280.0,Other,2001-01-29,2001
9364,8422.0,Tips,2001-01-31,2001
573,-1987.0,Subscriptions,2001-01-31,2001
3853,-4987.0,Investments,2001-01-31,2001
2774,6641.0,Other,2001-02-01,2001
2029,869.0,Tips,2001-02-02,2001
3346,4547.0,Tips,2001-02-06,2001
5602,7759.0,Other,2001-02-08,2001
38,1220.0,Tips,2001-02-08,2001
7637,4591.0,Other,2001-02-08,2001
3329,4420.0,Other,2001-02-09,2001
5068,-9835.0,Food,2001-02-10,2001
8987,-3891.0,Leisure,2001-02-10,2001
1465,-3848.0,Subscriptions,2001-02-10,2001
5065,7677.0,Other,2001-02-13,2001
1422,2703.0,Other,2001-02-15,2001
5781,-8275.0,Investments,2001-02-16,2001
2694,-1182.0,Groceries,2001-02-17,2001
9005,1631.0,Salary,2001-02-18,2001
382,8195.0,Other,2001-02-21,2001
296,-9192.0,Leisure,2001-02-23,2001
1700,-4302.0,Groceries,2001-02-23,2001
2734,-6783.0,Leisure,2001-02-24,2001
7517,8759.0,Other,2001-02-26,2001
1209,-9948.0,Investments,2001-02-26,2001
5876,-297.0,Investments,2001-02-26,2001
3077,-4494.0,Leisure,2001-03-03,2001
7679,4051.0,Tips,2001-03-05,2001
8813,-5608.0,Subscriptions,2001-03-06,2001
5385,6909.0,Other,2001-03-06,2001
1750,-6069.0,Investments,2001-03-07,2001
5256,-9116.0,Groceries,2001-03-09,2001
7959,6309.0,Tips,2001-03-10,2001
5730,9238.0,Salary,2001-03-12,2001
5596,-6813.0,Leisure,2001-03-12,2001
3163,-1302.0,Food,2001-03-14,2001
9214,-1873.0,Subscriptions,2001-03-17,2001
7397,2150.0,Other,2001-03-17,2001
201,7830.0,Tips,2001-03-18,2001
3724,-3108.0,Groceries,2001-03-18,2001
1124,5152.0,Other,2001-03-19,2001
8370,30.0,Other,2001-03-21,2001
5053,-8243.0,Leisure,2001-03-21,2001
6385,7293.0,Tips,2001-03-22,2001
9788,-4940.0,Investments,2001-03-22,2001
2885,556.0,Salary,2001-03-23,2001
7887,-8288.0,Food,2001-03-24,2001
7455,8824.0,Tips,2001-03-24,2001
5820,3821.0,Other,2001-03-24,2001
7799,6612.0,Salary,2001-03-25,2001
4721,1382.0,Other,2001-03-26,2001
1967,-3645.0,Health Insurance,2001-03-26,2001
4586,-6141.0,Leisure,2001-03-27,2001
2954,1461.0,Salary,2001-03-27,2001
204,-9729.0,Food,2001-03-29,2001
6799,-2356.0,Groceries,2001-03-29,2001
1467,4668.0,Other,2001-03-30,2001
9856,-6203.0,Investments,2001-03-31,2001
8211,7276.0,Tips,2001-03-31,2001
7268,950.0,Other,2001-03-31,2001
1384,-9890.0,Leisure,2001-04-01,2001
7365,8585.0,Other,2001-04-03,2001
4140,3585.0,Other,2001-04-03,2001
7756,-2893.0,Food,2001-04-04,2001
4024,-2299.0,Groceries,2001-04-04,2001
6849,7351.0,Other,2001-04-05,2001
2899,608.0,Other,2001-04-05,2001
9923,9449.0,Salary,2001-04-05,2001
3249,-1648.0,Food,2001-04-05,2001
5308,-526.0,Groceries,2001-04-05,2001
6119,-4203.0,Investments,2001-04-06,2001
8615,8225.0,Tips,2001-04-06,2001
9151,5687.0,Other,2001-04-07,2001
1270,9155.0,Other,2001-04-07,2001
5072,-4662.0,Food,2001-04-08,2001
4908,-5154.0,Groceries,2001-04-09,2001
5093,7828.0,Other,2001-04-09,2001
1094,4429.0,Other,2001-04-10,2001
5275,3707.0,Salary,2001-04-10,2001
6326,-9132.0,Investments,2001-04-11,2001
8183,-8020.0,Investments,2001-04-11,2001
6718,-3535.0,Investments,2001-04-12,2001
8914,4322.0,Salary,2001-04-14,2001
4288,2165.0,Salary,2001-04-14,2001
1170,4819.0,Tips,2001-04-15,2001
3007,4299.0,Other,2001-04-18,2001
1976,6496.0,Tips,2001-04-20,2001
6092,-7516.0,Subscriptions,2001-04-22,2001
635,6747.0,Salary,2001-04-23,2001
9409,-7342.0,Food,2001-04-23,2001
9216,-2724.0,Subscriptions,2001-04-23,2001
9551,-766.0,Leisure,2001-04-25,2001
8026,3523.0,Other,2001-04-26,2001
8156,1153.0,Tips,2001-04-28,2001
2128,-8386.0,Groceries,2001-04-29,2001
7376,-7723.0,Groceries,2001-04-30,2001
869,4943.0,Salary,2001-04-30,2001
7377,6807.0,Salary,2001-04-30,2001
6427,4791.0,Tips,2001-04-30,2001
530,7494.0,Other,2001-04-30,2001
9292,7461.0,Other,2001-05-01,2001
3073,-8012.0,Investments,2001-05-01,2001
7550,-1207.0,Health Insurance,2001-05-02,2001
122,6054.0,Salary,2001-05-02,2001
7585,-4796.0,Leisure,2001-05-02,2001
8844,-7656.0,Health Insurance,2001-05-03,2001
6232,-8000.0,Health Insurance,2001-05-05,2001
8356,-3984.0,Health Insurance,2001-05-08,2001
6701,734.0,Tips,2001-05-08,2001
1684,-6034.0,Leisure,2001-05-08,2001
4797,-3520.0,Health Insurance,2001-05-08,2001
2608,-1915.0,Health Insurance,2001-05-09,2001
1649,3758.0,Other,2001-05-09,2001
2845,1228.0,Other,2001-05-10,2001
978,3217.0,Other,2001-05-12,2001
4136,7764.0,Salary,2001-05-13,2001
1942,-5627.0,Food,2001-05-14,2001
8547,-1502.0,Leisure,2001-05-15,2001
7017,-8537.0,Investments,2001-05-16,2001
2138,4854.0,Salary,2001-05-17,2001
1347,-3159.0,Subscriptions,2001-05-18,2001
1759,-9090.0,Subscriptions,2001-05-18,2001
4589,5421.0,Tips,2001-05-18,2001
3472,-5380.0,Leisure,2001-05-20,2001
9115,8747.0,Tips,2001-05-24,2001
86,9144.0,Salary,2001-05-24,2001
