reference,amount,type,date,year
7737,-1744.0,Groceries,2000-06-03,2000
9525,7083.0,Other,2000-06-03,2000
7533,-9755.0,Subscriptions,2000-06-03,2000
6559,4724.0,Tips,2000-06-04,2000
8095,-4193.0,Health Insurance,2000-06-05,2000
6760,1850.0,Salary,2000-06-06,2000
4198,-7881.0,Leisure,2000-06-06,2000
9483,1667.0,Salary,2000-06-07,2000
8469,-5925.0,Food,2000-06-08,2000
6946,-2560.0,Food,2000-06-09,2000
2790,6072.0,Other,2000-06-09,2000
845,130.0,Salary,2000-06-09,2000
5523,6926.0,Tips,2000-06-09,2000
9606,9244.0,Salary,2000-06-10,2000
1890,-6562.0,Food,2000-06-17,2000
4302,-6754.0,Subscriptions,2000-06-18,2000
5148,-7283.0,Subscriptions,2000-06-18,2000
9641,-8902.0,Food,2000-06-18,2000
8205,-7197.0,Investments,2000-06-19,2000
5832,-5726.0,Groceries,2000-06-19,2000
6628,-6884.0,Leisure,2000-06-19,2000
9134,7034.0,Salary,2000-06-20,2000
9054,2620.0,Other,2000-06-20,2000
6554,5827.0,Tips,2000-06-21,2000
1493,-8317.0,Subscriptions,2000-06-21,2000
5710,9924.0,Salary,2000-06-21,2000
5271,-9250.0,Subscriptions,2000-06-21,2000
2843,-9540.0,Groceries,2000-06-22,2000
256,-3663.0,Groceries,2000-06-23,2000
3119,-7836.0,Subscriptions,2000-06-23,2000
2034,3785.0,Other,2000-06-23,2000
1518,8415.0,Other,2000-06-23,2000
9172,7047.0,Tips,2000-06-24,2000
148,1794.0,Salary,2000-06-25,2000
9364,2170.0,Other,2000-06-25,2000
1694,-4751.0,Subscriptions,2000-06-25,2000
3271,4114.0,Tips,2000-06-26,2000
9711,2588.0,Tips,2000-06-27,2000
3528,2861.0,Tips,2000-06-27,2000
8593,-6972.0,Health Insurance,2000-06-28,2000
4425,-7279.0,Leisure,2000-06-28,2000
4379,1037.0,Tips,2000-06-29,2000
4421,-5129.0,Investments,2000-06-29,2000
3565,-3662.0,Groceries,2000-06-30,2000
8415,7852.0,Tips,2000-06-30,2000
1969,117.0,Tips,2000-07-01,2000
5882,-7202.0,Health Insurance,2000-07-01,2000
303,-1529.0,Food,2000-07-01,2000
2383,-1133.0,Investments,2000-07-02,2000
7177,-1014.0,Groceries,2000-07-03,2000
9181,-4191.0,Leisure,2000-07-06,2000
9405,7431.0,Other,2000-07-07,2000
3973,141.0,Salary,2000-07-08,2000
5441,-5636.0,Health Insurance,2000-07-08,2000
6971,3127.0,Other,2000-07-08,2000
536,304.0,Salary,2000-07-09,2000
6284,9940.0,Other,2000-07-11,2000
1375,-1841.0,Leisure,2000-07-12,2000
9164,6049.0,Salary,2000-07-12,2000
6999,8500.0,Salary,2000-07-12,2000
8176,1400.0,Other,2000-07-13,2000
6326,-449.0,Health Insurance,2000-07-13,2000
3101,-4311.0,Subscriptions,2000-07-13,2000
7611,-5969.0,Food,2000-07-14,2000
5531,5125.0,Salary,2000-07-16,2000
1615,-4016.0,Subscriptions,2000-07-16,2000
5704,5476.0,Other,2000-07-16,2000
2000,7336.0,Salary,2000-07-16,2000
9551,-6631.0,Investments,2000-07-16,2000
3205,-3684.0,Subscriptions,2000-07-17,2000
4548,-7583.0,Investments,2000-07-17,2000
7852,6587.0,Salary,2000-07-17,2000
4156,-2786.0,Subscriptions,2000-07-18,2000
3681,-1084.0,Leisure,2000-07-19,2000
9943,8649.0,Tips,2000-07-19,2000
2485,8750.0,Other,2000-07-19,2000
3342,8333.0,Salary,2000-07-19,2000
8152,-8838.0,Health Insurance,2000-07-20,2000
6585,-6133.0,Leisure,2000-07-21,2000
3940,-90.0,Groceries,2000-07-21,2000
4063,4052.0,Other,2000-07-22,2000
4071,5586.0,Other,2000-07-23,2000
7170,3225.0,Tips,2000-07-24,2000
5334,-3972.0,Food,2000-07-24,2000
5195,-9145.0,Groceries,2000-07-24,2000
2616,9819.0,Other,2000-07-26,2000
1456,719.0,Other,2000-07-28,2000
1272,2401.0,Salary,2000-07-28,2000
9816,-7687.0,Leisure,2000-07-29,2000
1854,-8561.0,Health Insurance,2000-07-29,2000
1013,4637.0,Salary,2000-07-29,2000
9016,-7998.0,Leisure,2000-07-30,2000
4574,-1807.0,Health Insurance,2000-07-30,2000
4896,-1608.0,Groceries,2000-07-30,2000
9110,3707.0,Other,2000-07-31,2000
1082,1854.0,Tips,2000-08-01,2000
5117,8761.0,Salary,2000-08-02,2000
9996,-6728.0,Investments,2000-08-03,2000
2081,6727.0,Salary,2000-08-03,2000
5496,7861.0,Tips,2000-08-05,2000
5415,-6659.0,Food,2000-08-05,2000
6412,6352.0,Other,2000-08-06,2000
7464,1732.0,Other,2000-08-08,2000
6838,8992.0,Other,2000-08-08,2000
5623,3959.0,Salary,2000-08-09,2000
866,-1012.0,Leisure,2000-08-10,2000
3226,-5264.0,Food,2000-08-11,2000
1982,6782.0,Tips,2000-08-11,2000
8066,4394.0,Tips,2000-08-13,2000
3995,3726.0,Salary,2000-08-14,2000
5461,-5093.0,Food,2000-08-16,2000
7157,-8974.0,Health Insurance,2000-08-16,2000
2253,124.0,Salary,2000-08-16,2000
8592,-3179.0,Leisure,2000-08-17,2000
2908,-7636.0,Food,2000-08-20,2000
5071,-6819.0,Investments,2000-08-20,2000
8250,4009.0,Other,2000-08-20,2000
8784,7566.0,Salary,2000-08-20,2000
1444,-7307.0,Food,2000-08-23,2000
4240,-9790.0,Health Insurance,2000-08-24,2000
5644,6421.0,Salary,2000-08-26,2000
1810,-5683.0,Investments,2000-08-28,2000
1086,-5304.0,Groceries,2000-08-29,2000
2476,-6030.0,Investments,2000-08-29,2000
9817,544.0,Salary,2000-08-30,2000
5329,7687.0,Salary,2000-08-30,2000
8332,2571.0,Other,2000-08-30,2000
5994,-8910.0,Groceries,2000-08-30,2000
9536,7860.0,Salary,2000-08-31,2000
6528,8783.0,Tips,2000-09-01,2000
9325,2055.0,Other,2000-09-01,2000
2488,3844.0,Salary,2000-09-01,2000
6621,6826.0,Other,2000-09-02,2000
9832,2747.0,Other,2000-09-04,2000
4514,-6145.0,Investments,2000-09-05,2000
7872,-408.0,Subscriptions,2000-09-05,2000
280,-8258.0,Investments,2000-09-06,2000
4333,-5479.0,Investments,2000-09-06,2000
4808,-1151.0,Subscriptions,2000-09-07,2000
8779,723.0,Other,2000-09-08,2000
1764,9588.0,Other,2000-09-08,2000
3779,-4689.0,Subscriptions,2000-09-09,2000
6206,8259.0,Salary,2000-09-11,2000
9959,-8219.0,Groceries,2000-09-12,2000
1588,-7139.0,Leisure,2000-09-13,2000
5302,5085.0,Salary,2000-09-14,2000
4544,6137.0,Salary,2000-09-14,2000
6627,1098.0,Tips,2000-09-15,2000
6777,-883.0,Food,2000-09-15,2000
9805,7347.0,Salary,2000-09-16,2000
3123,102.0,Salary,2000-09-17,2000
6250,-5843.0,Groceries,2000-09-17,2000
6586,6340.0,Tips,2000-09-17,2000
1791,-1920.0,Leisure,2000-09-18,2000
8408,4705.0,Other,2000-09-19,2000
5040,8662.0,Salary,2000-09-21,2000
8345,4587.0,Salary,2000-09-22,2000
9402,7387.0,Tips,2000-09-22,2000
9924,-8906.0,Investments,2000-09-23,2000
1573,-9854.0,Subscriptions,2000-09-23,2000
8812,-211.0,Investments,2000-09-23,2000
4202,-7438.0,Leisure,2000-09-24,2000
1992,-702.0,Food,2000-09-27,2000
7774,9697.0,Other,2000-09-28,2000
1294,-678.0,Subscriptions,2000-09-30,2000
6388,3097.0,Salary,2000-10-03,2000
3303,5075.0,Tips,2000-10-05,2000
7485,6832.0,Salary,2000-10-05,2000
3815,-7982.0,Food,2000-10-06,2000
3539,2561.0,Other,2000-10-08,2000
7771,4343.0,Salary,2000-10-08,2000
6689,-1118.0,Health Insurance,2000-10-08,2000
552,4729.0,Salary,2000-10-10,2000
8216,-5954.0,Groceries,2000-10-11,2000
118,-8127.0,Groceries,2000-10-11,2000
5506,4893.0,Tips,2000-10-13,2000
3466,-1389.0,Health Insurance,2000-10-13,2000
8509,-8654.0,Food,2000-10-13,2000
8444,7239.0,Salary,2000-10-13,2000
503,-2744.0,Subscriptions,2000-10-14,2000
1496,6952.0,Tips,2000-10-14,2000
4677,5523.0,Tips,2000-10-15,2000
5887,9812.0,Salary,2000-10-15,2000
5967,5699.0,Other,2000-10-17,2000
5366,-4622.0,Leisure,2000-10-17,2000
3183,4564.0,Salary,2000-10-18,2000
7754,-3512.0,Leisure,2000-10-18,2000
4362,-6311.0,Leisure,2000-10-19,2000
7231,4284.0,Salary,2000-10-20,2000
4922,7540.0,Tips,2000-10-21,2000
8377,786.0,Other,2000-10-22,2000
5399,8036.0,Other,2000-10-23,2000
5369,1285.0,Tips,2000-10-23,2000
8730,-9663.0,Leisure,2000-10-24,2000
8043,4806.0,Tips,2000-10-25,2000
1963,8387.0,Other,2000-10-25,2000
6815,-5591.0,Groceries,2000-10-26,2000
7288,-8445.0,Investments,2000-10-26,2000
7637,817.0,Other,2000-10-30,2000
3010,-5312.0,Groceries,2000-10-31,2000
4910,-6981.0,Groceries,2000-10-31,2000
7293,-458.0,Subscriptions,2000-10-31,2000
2760,-4789.0,Groceries,2000-11-04,2000
8447,1212.0,Salary,2000-11-06,2000
9288,-9206.0,Health Insurance,2000-11-06,2000
9681,-7926.0,Groceries,2000-11-06,2000
5138,8446.0,Other,2000-11-08,2000
3667,-3974.0,Leisure,2000-11-08,2000
5423,9182.0,Tips,2000-11-12,2000
2658,9892.0,Salary,2000-11-12,2000
7966,-4334.0,Groceries,2000-11-13,2000
9404,-6678.0,Groceries,2000-11-16,2000
5065,-4253.0,Health Insurance,2000-11-17,2000
7029,-6718.0,Health Insurance,2000-11-17,2000
7153,-8357.0,Health Insurance,2000-11-19,2000
370,-1265.0,Groceries,2000-11-20,2000
852,-7078.0,Groceries,2000-11-20,2000
4592,-2551.0,Groceries,2000-11-21,2000
8100,3870.0,Tips,2000-11-22,2000
6623,-8540.0,Leisure,2000-11-23,2000
1371,-2491.0,Food,2000-11-24,2000
608,3032.0,Tips,2000-11-24,2000
1536,561.0,Salary,2000-11-25,2000
2353,-4416.0,Investments,2000-11-25,2000
7784,-8979.0,Health Insurance,2000-11-26,2000
500,6452.0,Salary,2000-11-26,2000
9654,1008.0,Tips,2000-11-26,2000
3645,2411.0,Salary,2000-11-27,2000
1899,-2324.0,Investments,2000-11-27,2000
1768,-1189.0,Leisure,2000-11-28,2000
3291,8318.0,Tips,2000-11-30,2000
140,8073.0,Other,2000-12-02,2000
4534,-7497.0,Food,2000-12-02,2000
4477,-6765.0,Health Insurance,2000-12-02,2000
2691,9102.0,Salary,2000-12-03,2000
4885,9433.0,Salary,2000-12-03,2000
3978,9895.0,Other,2000-12-03,2000
5828,4242.0,Other,2000-12-06,2000
8290,-5163.0,Leisure,2000-12-06,2000
6664,4157.0,Other,2000-12-08,2000
9470,9572.0,Salary,2000-12-08,2000
8545,3218.0,Tips,2000-12-09,2000
7541,-3477.0,Subscriptions,2000-12-09,2000
1029,-3137.0,Health Insurance,2000-12-10,2000
6610,6255.0,Salary,2000-12-11,2000
5604,-1577.0,Leisure,2000-12-11,2000
4429,2846.0,Tips,2000-12-13,2000
7009,-4990.0,Groceries,2000-12-13,2000
4925,1634.0,Other,2000-12-13,2000
3963,-4231.0,Leisure,2000-12-14,2000
4104,9743.0,Tips,2000-12-15,2000
9114,9025.0,Other,2000-12-15,2000
807,-1338.0,Subscriptions,2000-12-16,2000
2256,-8833.0,Health Insurance,2000-12-18,2000
2841,-7375.0,Groceries,2000-12-18,2000
3022,4644.0,Other,2000-12-19,2000
4350,-8197.0,Food,2000-12-19,2000
6084,-744.0,Food,2000-12-19,2000
7997,6444.0,Tips,2000-12-20,2000
5969,-3057.0,Food,2000-12-21,2000
3181,2128.0,Salary,2000-12-21,2000
5217,1346.0,Tips,2000-12-22,2000
3232,9422.0,Tips,2000-12-23,2000
8027,901.0,Tips,2000-12-24,2000
1558,9622.0,Tips,2000-12-25,2000
7505,4847.0,Salary,2000-12-26,2000
15,-7316.0,Food,2000-12-27,2000
5377,-545.0,Health Insurance,2000-12-27,2000
8565,9620.0,Tips,2001-01-01,2001
715,-685.0,Subscriptions,2001-01-01,2001
1569,-455.0,Food,2001-01-02,2001
4565,-8376.0,Food,2001-01-03,2001
4102,3326.0,Other,2001-01-04,2001
927,9747.0,Other,2001-01-04,2001
9583,-2366.0,Groceries,2001-01-06,2001
8106,3576.0,Salary,2001-01-06,2001
8602,5944.0,Other,2001-01-06,2001
5212,-5966.0,Food,2001-01-06,2001
5957,1358.0,Salary,2001-01-07,2001
3479,3108.0,Other,2001-01-08,2001
9783,6577.0,Tips,2001-01-08,2001
6679,-1003.0,Groceries,2001-01-12,2001
9933,-4644.0,Food,2001-01-12,2001
9018,-6532.0,Subscriptions,2001-01-15,2001
9982,-639.0,Investments,2001-01-15,2001
6915,-7108.0,Leisure,2001-01-15,2001
1598,-7127.0,Subscriptions,2001-01-15,2001
4859,4505.0,Tips,2001-01-16,2001
9130,2183.0,Salary,2001-01-17,2001
5939,9675.0,Tips,2001-01-18,2001
1802,-5690.0,Leisure,2001-01-18,2001
9795,-1964.0,Health Insurance,2001-01-21,2001
7186,7983.0,Other,2001-01-21,2001
8957,-7831.0,Health Insurance,2001-01-21,2001
6236,-3194.0,Food,2001-01-23,2001
1401,2121.0,Tips,2001-01-25,2001
483,-5857.0,Health Insurance,2001-01-26,2001
7459,-5592.0,Subscriptions,2001-01-27,2001
6794,-8895.0,Food,2001-01-29,2001
7756,9395.0,Tips,2001-01-29,2001
417,8663.0,Tips,2001-01-29,2001
9131,2798.0,Salary,2001-01-31,2001
2247,-9708.0,Leisure,2001-01-31,2001
1051,-4299.0,Investments,2001-02-01,2001
1458,-1434.0,Groceries,2001-02-01,2001
1539,3610.0,Salary,2001-02-02,2001
3585,-6820.0,Investments,2001-02-02,2001
4920,-7390.0,Groceries,2001-02-02,2001
2972,5981.0,Other,2001-02-02,2001
1149,-2980.0,Food,2001-02-02,2001
8653,-5315.0,Health Insurance,2001-02-03,2001
2227,-3446.0,Food,2001-02-04,2001
5568,998.0,Tips,2001-02-04,2001
6173,-329.0,Health Insurance,2001-02-04,2001
5862,-7216.0,Leisure,2001-02-04,2001
8054,635.0,Tips,2001-02-04,2001
9063,6392.0,Salary,2001-02-05,2001
5474,4562.0,Salary,2001-02-05,2001
3339,-2917.0,Food,2001-02-05,2001
1761,59.0,Tips,2001-02-05,2001
6626,1247.0,Salary,2001-02-05,2001
7947,-4024.0,Leisure,2001-02-06,2001
9941,-2814.0,Leisure,2001-02-06,2001
3306,-1847.0,Investments,2001-02-06,2001
4988,3671.0,Other,2001-02-06,2001
576,-9642.0,Health Insurance,2001-02-06,2001
5578,7769.0,Tips,2001-02-06,2001
2511,6418.0,Tips,2001-02-07,2001
5173,3923.0,Tips,2001-02-08,2001
5733,-3492.0,Leisure,2001-02-09,2001
547,-1617.0,Leisure,2001-02-09,2001
8419,-7532.0,Investments,2001-02-10,2001
199,-5450.0,Subscriptions,2001-02-10,2001
7502,922.0,Salary,2001-02-10,2001
2582,-3839.0,Leisure,2001-02-12,2001
1487,8599.0,Tips,2001-02-12,2001
2198,9531.0,Salary,2001-02-13,2001
5074,8776.0,Other,2001-02-13,2001
6430,-5690.0,Groceries,2001-02-14,2001
2605,6072.0,Tips,2001-02-14,2001
1811,7603.0,Tips,2001-02-16,2001
5694,7083.0,Tips,2001-02-17,2001
4220,3695.0,Other,2001-02-18,2001
2056,-3169.0,Investments,2001-02-19,2001
275,-3162.0,Investments,2001-02-19,2001
381,2880.0,Tips,2001-02-22,2001
3537,3806.0,Salary,2001-02-22,2001
3052,140.0,Salary,2001-02-23,2001
5977,-6400.0,Health Insurance,2001-02-23,2001
740,-69.0,Groceries,2001-02-24,2001
9059,4133.0,Tips,2001-02-24,2001
2292,-7315.0,Food,2001-02-25,2001
5651,-5386.0,Subscriptions,2001-02-27,2001
3047,-5242.0,Food,2001-02-27,2001
6263,-5697.0,Subscriptions,2001-02-28,2001
695,122.0,Tips,2001-03-01,2001
101,9710.0,Other,2001-03-01,2001
1355,-8375.0,Health Insurance,2001-03-02,2001
6937,5530.0,Other,2001-03-02,2001
6015,-8783.0,Investments,2001-03-02,2001
6681,4338.0,Salary,2001-03-04,2001
1118,-5885.0,Leisure,2001-03-04,2001
4239,-1147.0,Subscriptions,2001-03-05,2001
2254,160.0,Other,2001-03-05,2001
1621,1386.0,Salary,2001-03-06,2001
6184,6466.0,Salary,2001-03-06,2001
49,1648.0,Tips,2001-03-07,2001
7469,3610.0,Other,2001-03-09,2001
2817,-4653.0,Health Insurance,2001-03-09,2001
5814,5720.0,Other,2001-03-10,2001
2922,4434.0,Tips,2001-03-11,2001
6888,-7.0,Groceries,2001-03-11,2001
2942,7837.0,Salary,2001-03-12,2001
6313,-2364.0,Health Insurance,2001-03-12,2001
7090,8730.0,Tips,2001-03-13,2001
9095,-1461.0,Subscriptions,2001-03-13,2001
4850,4207.0,Salary,2001-03-14,2001
2193,-5610.0,Groceries,2001-03-15,2001
5557,3028.0,Salary,2001-03-15,2001
994,-8824.0,Food,2001-03-16,2001
8072,2751.0,Other,2001-03-17,2001
1862,-4370.0,Investments,2001-03-17,2001
5159,806.0,Other,2001-03-18,2001
3696,-4388.0,Subscriptions,2001-03-19,2001
309,8702.0,Salary,2001-03-20,2001
3817,6037.0,Salary,2001-03-20,2001
8615,-5084.0,Health Insurance,2001-03-22,2001
9011,3230.0,Salary,2001-03-23,2001
1722,9708.0,Other,2001-03-24,2001
3399,-2523.0,Subscriptions,2001-03-27,2001
9950,-7880.0,Subscriptions,2001-03-28,2001
9912,157.0,Other,2001-03-31,2001
9390,-508.0,Leisure,2001-04-02,2001
510,-2946.0,Health Insurance,2001-04-03,2001
3499,-449.0,Groceries,2001-04-03,2001
4342,-9000.0,Investments,2001-04-03,2001
5355,4105.0,Tips,2001-04-04,2001
5863,9299.0,Tips,2001-04-05,2001
5265,-5228.0,Investments,2001-04-06,2001
6818,511.0,Other,2001-04-08,2001
3769,-4068.0,Subscriptions,2001-04-09,2001
7428,9529.0,Other,2001-04-09,2001
2770,-3800.0,Subscriptions,2001-04-09,2001
4756,-653.0,Subscriptions,2001-04-10,2001
8016,-6860.0,Subscriptions,2001-04-11,2001
5711,9729.0,Salary,2001-04-12,2001
5695,-5389.0,Subscriptions,2001-04-12,2001
155,314.0,Other,2001-04-13,2001
731,-7431.0,Leisure,2001-04-15,2001
7548,1570.0,Salary,2001-04-15,2001
3041,5873.0,Salary,2001-04-17,2001
3961,-5192.0,Leisure,2001-04-20,2001
2389,1734.0,Salary,2001-04-21,2001
9328,635.0,Other,2001-04-21,2001
1537,-1461.0,Groceries,2001-04-22,2001
3595,-8533.0,Investments,2001-04-22,2001
5226,7377.0,Tips,2001-04-22,2001
2900,822.0,Other,2001-04-24,2001
2705,1524.0,Salary,2001-04-25,2001
9514,9780.0,Tips,2001-04-26,2001
1061,2973.0,Other,2001-04-28,2001
7717,-9720.0,Leisure,2001-04-28,2001
3510,5537.0,Tips,2001-04-29,2001
8361,5215.0,Other,2001-04-29,2001
7544,1755.0,Salary,2001-04-29,2001
9828,1459.0,Salary,2001-05-01,2001
4972,-3603.0,Subscriptions,2001-05-02,2001
4497,9889.0,Tips,2001-05-02,2001
2463,7127.0,Salary,2001-05-03,2001
5437,9579.0,Tips,2001-05-03,2001
1071,5471.0,Salary,2001-05-03,2001
402,9141.0,Tips,2001-05-04,2001
1699,5055.0,Other,2001-05-04,2001
4935,-5402.0,Subscriptions,2001-05-07,2001
1946,-9123.0,Food,2001-05-07,2001
1244,7097.0,Tips,2001-05-08,2001
2206,3529.0,Tips,2001-05-09,2001
3266,9829.0,Tips,2001-05-10,2001
8914,-6496.0,Investments,2001-05-11,2001
5931,-1075.0,Groceries,2001-05-11,2001
7524,2171.0,Salary,2001-05-11,2001
8459,-1195.0,Investments,2001-05-12,2001
4016,8151.0,Tips,2001-05-14,2001
1052,-5041.0,Leisure,2001-05-15,2001
3135,-1069.0,Investments,2001-05-15,2001
8338,-6355.0,Leisure,2001-05-16,2001
6582,8752.0,Salary,2001-05-16,2001
1007,-519.0,Groceries,2001-05-17,2001
8780,-326.0,Food,2001-05-18,2001
3618,1251.0,Tips,2001-05-19,2001
3495,969.0,Salary,2001-05-23,2001
692,-6950.0,Food,2001-05-23,2001
2105,7660.0,Tips,2001-05-23,2001
8121,-9375.0,Leisure,2001-05-23,2001
