reference,amount,type,date,year
8976,8136.0,Tips,2000-03-07,2000
7579,-6115.0,Health Insurance,2000-03-09,2000
3862,-5031.0,Leisure,2000-03-10,2000
8956,-1411.0,Health Insurance,2000-03-12,2000
2023,7396.0,Salary,2000-03-14,2000
914,-4142.0,Subscriptions,2000-03-15,2000
3184,-4825.0,Leisure,2000-03-17,2000
6026,8933.0,Tips,2000-03-18,2000
5533,7146.0,Salary,2000-03-19,2000
629,1355.0,Salary,2000-03-19,2000
2734,-9546.0,Groceries,2000-03-20,2000
7643,9488.0,Salary,2000-03-20,2000
8316,-7319.0,Food,2000-03-20,2000
9781,3248.0,Other,2000-03-22,2000
7285,2182.0,Salary,2000-03-24,2000
3183,3659.0,Other,2000-03-25,2000
15,4796.0,Other,2000-03-25,2000
2303,4803.0,Other,2000-03-26,2000
2981,-7734.0,Health Insurance,2000-03-27,2000
3392,-1896.0,Groceries,2000-03-27,2000
1825,-1260.0,Health Insurance,2000-03-27,2000
3604,4069.0,Salary,2000-03-27,2000
5051,-3869.0,Subscriptions,2000-03-28,2000
921,-2717.0,Food,2000-03-29,2000
217,9231.0,Salary,2000-03-30,2000
1922,6079.0,Salary,2000-03-31,2000
9506,-9310.0,Groceries,2000-03-31,2000
3123,6237.0,Other,2000-03-31,2000
2953,6561.0,Other,2000-04-01,2000
6540,-806.0,Food,2000-04-01,2000
3711,1335.0,Tips,2000-04-01,2000
9623,-7663.0,Health Insurance,2000-04-02,2000
4953,-2371.0,Health Insurance,2000-04-02,2000
2424,8239.0,Salary,2000-04-02,2000
4064,-7885.0,Subscriptions,2000-04-03,2000
9730,8320.0,Other,2000-04-04,2000
5753,-1502.0,Health Insurance,2000-04-04,2000
4158,-1092.0,Subscriptions,2000-04-06,2000
2721,-5731.0,Health Insurance,2000-04-07,2000
1429,8187.0,Other,2000-04-08,2000
6705,-2042.0,Health Insurance,2000-04-08,2000
8117,-6863.0,Groceries,2000-04-11,2000
9771,-5812.0,Groceries,2000-04-12,2000
5351,6480.0,Tips,2000-04-13,2000
4939,-4444.0,Subscriptions,2000-04-14,2000
6779,-8340.0,Investments,2000-04-14,2000
6029,-3677.0,Food,2000-04-15,2000
2022,4070.0,Tips,2000-04-16,2000
491,-7909.0,Groceries,2000-04-16,2000
5107,3439.0,Other,2000-04-17,2000
7612,1220.0,Other,2000-04-18,2000
9627,859.0,Tips,2000-04-19,2000
9592,-2334.0,Investments,2000-04-19,2000
4920,2354.0,Other,2000-04-19,2000
7078,-3976.0,Food,2000-04-20,2000
7700,-7810.0,Subscriptions,2000-04-21,2000
4287,1769.0,Tips,2000-04-22,2000
6892,-9198.0,Investments,2000-04-22,2000
1407,-6487.0,Subscriptions,2000-04-22,2000
4973,607.0,Tips,2000-04-23,2000
6139,-3569.0,Investments,2000-04-23,2000
405,-3770.0,Leisure,2000-04-24,2000
6941,9066.0,Tips,2000-04-24,2000
8804,-7370.0,Food,2000-04-24,2000
1417,-5889.0,Subscriptions,2000-04-26,2000
1738,2642.0,Other,2000-04-28,2000
497,4774.0,Salary,2000-04-29,2000
5074,-7987.0,Groceries,2000-04-29,2000
2327,7840.0,Tips,2000-04-30,2000
5025,8534.0,Other,2000-05-02,2000
4045,-5113.0,Subscriptions,2000-05-03,2000
5795,-2712.0,Leisure,2000-05-04,2000
8932,-7124.0,Food,2000-05-05,2000
2900,-4046.0,Groceries,2000-05-05,2000
9087,-6687.0,Leisure,2000-05-05,2000
7898,6508.0,Salary,2000-05-05,2000
9218,5397.0,Salary,2000-05-06,2000
5164,-8975.0,Food,2000-05-07,2000
129,4817.0,Salary,2000-05-07,2000
6590,-3862.0,Leisure,2000-05-08,2000
5701,-5851.0,Health Insurance,2000-05-09,2000
3224,-6857.0,Investments,2000-05-09,2000
7882,7370.0,Salary,2000-05-09,2000
2529,5231.0,Salary,2000-05-09,2000
1831,3358.0,Other,2000-05-10,2000
2466,-7972.0,Subscriptions,2000-05-10,2000
6679,-3482.0,Health Insurance,2000-05-11,2000
6098,-1270.0,Investments,2000-05-11,2000
8313,-1635.0,Groceries,2000-05-12,2000
5199,4388.0,Tips,2000-05-13,2000
9934,4551.0,Other,2000-05-13,2000
4295,-4507.0,Health Insurance,2000-05-14,2000
8958,-9338.0,Subscriptions,2000-05-15,2000
4659,-6533.0,Groceries,2000-05-16,2000
6849,-6720.0,Investments,2000-05-17,2000
3807,-6225.0,Groceries,2000-05-18,2000
5366,8810.0,Other,2000-05-19,2000
2230,4328.0,Salary,2000-05-19,2000
8105,-9729.0,Subscriptions,2000-05-20,2000
6555,-7183.0,Groceries,2000-05-20,2000
9985,-3744.0,Groceries,2000-05-20,2000
3301,-6967.0,Health Insurance,2000-05-20,2000
6633,-3689.0,Food,2000-05-23,2000
4231,1942.0,Tips,2000-05-23,2000
1046,157.0,Salary,2000-05-25,2000
3683,520.0,Tips,2000-05-26,2000
1836,-3204.0,Health Insurance,2000-05-27,2000
6339,486.0,Salary,2000-05-27,2000
785,-8506.0,Investments,2000-05-27,2000
8634,-8047.0,Investments,2000-05-27,2000
5488,-9674.0,Health Insurance,2000-05-28,2000
9430,-5121.0,Groceries,2000-05-28,2000
9709,-6696.0,Health Insurance,2000-05-30,2000
1687,5772.0,Other,2000-05-31,2000
1150,-9370.0,Food,2000-05-31,2000
1990,4780.0,Tips,2000-06-01,2000
5551,-6169.0,Health Insurance,2000-06-03,2000
1227,2522.0,Salary,2000-06-04,2000
782,-3464.0,Health Insurance,2000-06-04,2000
2942,4185.0,Other,2000-06-04,2000
4427,9610.0,Tips,2000-06-04,2000
1425,-8725.0,Investments,2000-06-05,2000
7507,6372.0,Other,2000-06-05,2000
4721,9808.0,Tips,2000-06-05,2000
1092,-6737.0,Subscriptions,2000-06-06,2000
7094,-5725.0,Investments,2000-06-06,2000
4128,-755.0,Groceries,2000-06-07,2000
9034,2641.0,Tips,2000-06-08,2000
2254,-9810.0,Leisure,2000-06-10,2000
756,7034.0,Other,2000-06-13,2000
5905,-6558.0,Health Insurance,2000-06-16,2000
3481,-1447.0,Health Insurance,2000-06-18,2000
9000,-4397.0,Food,2000-06-18,2000
5275,6066.0,Tips,2000-06-18,2000
9071,-4969.0,Food,2000-06-19,2000
4982,-6033.0,Leisure,2000-06-20,2000
6897,5558.0,Other,2000-06-20,2000
509,-9380.0,Groceries,2000-06-20,2000
1722,-8655.0,Subscriptions,2000-06-20,2000
9572,4820.0,Other,2000-06-20,2000
9169,6521.0,Other,2000-06-25,2000
8749,6864.0,Tips,2000-06-25,2000
6942,2636.0,Tips,2000-06-29,2000
451,-3531.0,Groceries,2000-06-29,2000
2910,4304.0,Other,2000-06-30,2000
5539,2728.0,Tips,2000-07-02,2000
7130,6301.0,Other,2000-07-02,2000
5676,-8772.0,Groceries,2000-07-02,2000
5134,-9622.0,Leisure,2000-07-04,2000
8642,-7190.0,Food,2000-07-05,2000
3709,7339.0,Tips,2000-07-06,2000
5261,-780.0,Investments,2000-07-07,2000
7537,4468.0,Other,2000-07-08,2000
2523,-6204.0,Health Insurance,2000-07-09,2000
5564,8833.0,Other,2000-07-12,2000
2475,-9451.0,Leisure,2000-07-13,2000
5673,-4044.0,Leisure,2000-07-13,2000
6404,-7021.0,Groceries,2000-07-14,2000
8676,3532.0,Salary,2000-07-14,2000
4620,7293.0,Salary,2000-07-17,2000
3442,-4572.0,Leisure,2000-07-17,2000
940,8981.0,Tips,2000-07-18,2000
4487,4202.0,Tips,2000-07-18,2000
2747,2776.0,Other,2000-07-18,2000
6989,-2425.0,Food,2000-07-20,2000
5035,-9946.0,Groceries,2000-07-22,2000
4703,-6183.0,Groceries,2000-07-23,2000
4658,8602.0,Other,2000-07-24,2000
1221,-6996.0,Subscriptions,2000-07-25,2000
1614,4106.0,Other,2000-07-25,2000
8063,-564.0,Leisure,2000-07-26,2000
6911,3347.0,Other,2000-07-26,2000
4346,6802.0,Tips,2000-07-27,2000
7303,-6407.0,Health Insurance,2000-07-30,2000
6544,-775.0,Food,2000-07-31,2000
7050,2093.0,Tips,2000-07-31,2000
4833,4924.0,Salary,2000-08-01,2000
7238,9960.0,Other,2000-08-02,2000
4762,5843.0,Tips,2000-08-02,2000
4708,-7320.0,Leisure,2000-08-03,2000
3437,2804.0,Other,2000-08-03,2000
9557,5862.0,Salary,2000-08-03,2000
9397,5086.0,Other,2000-08-04,2000
1776,2713.0,Tips,2000-08-05,2000
4014,1761.0,Other,2000-08-07,2000
4785,-6910.0,Health Insurance,2000-08-07,2000
5862,6157.0,Other,2000-08-08,2000
4438,-8955.0,Health Insurance,2000-08-09,2000
7180,-9865.0,Health Insurance,2000-08-09,2000
4522,-4454.0,Investments,2000-08-09,2000
3626,4437.0,Other,2000-08-10,2000
2771,-1791.0,Investments,2000-08-11,2000
2137,-658.0,Investments,2000-08-13,2000
9567,1610.0,Tips,2000-08-13,2000
314,-8921.0,Subscriptions,2000-08-14,2000
8469,6570.0,Other,2000-08-17,2000
2470,7045.0,Salary,2000-08-18,2000
267,-2720.0,Groceries,2000-08-19,2000
484,-8358.0,Investments,2000-08-20,2000
7186,-1778.0,Health Insurance,2000-08-21,2000
6475,492.0,Other,2000-08-23,2000
7697,7091.0,Tips,2000-08-24,2000
4219,3533.0,Tips,2000-08-24,2000
9232,9073.0,Other,2000-08-25,2000
8940,6520.0,Salary,2000-08-25,2000
6740,7010.0,Tips,2000-08-25,2000
7275,-1392.0,Health Insurance,2000-08-26,2000
7403,-5817.0,Subscriptions,2000-08-26,2000
7857,5862.0,Other,2000-08-28,2000
751,8331.0,Other,2000-08-28,2000
8999,-5998.0,Health Insurance,2000-08-29,2000
3510,7385.0,Salary,2000-08-30,2000
5706,-2717.0,Groceries,2000-09-01,2000
1381,-3777.0,Health Insurance,2000-09-03,2000
1290,-1705.0,Health Insurance,2000-09-04,2000
3418,5662.0,Other,2000-09-04,2000
9621,3114.0,Salary,2000-09-05,2000
9665,8289.0,Tips,2000-09-06,2000
73,-1712.0,Investments,2000-09-06,2000
6709,9346.0,Salary,2000-09-07,2000
3509,6170.0,Other,2000-09-08,2000
594,-4165.0,Health Insurance,2000-09-08,2000
7032,3634.0,Salary,2000-09-10,2000
4757,-7978.0,Health Insurance,2000-09-10,2000
4178,-3433.0,Groceries,2000-09-11,2000
4781,-8844.0,Subscriptions,2000-09-12,2000
4553,-8793.0,Leisure,2000-09-13,2000
603,1900.0,Tips,2000-09-14,2000
9644,5128.0,Other,2000-09-14,2000
3670,1671.0,Tips,2000-09-15,2000
6309,-5702.0,Subscriptions,2000-09-16,2000
3411,3306.0,Salary,2000-09-16,2000
341,8331.0,Tips,2000-09-16,2000
6350,2053.0,Salary,2000-09-18,2000
7603,-5069.0,Subscriptions,2000-09-18,2000
8787,1117.0,Salary,2000-09-19,2000
8423,2676.0,Other,2000-09-20,2000
5615,7736.0,Tips,2000-09-20,2000
7440,-3826.0,Food,2000-09-20,2000
7653,9487.0,Salary,2000-09-21,2000
3547,3853.0,Other,2000-09-21,2000
4388,-9035.0,Subscriptions,2000-09-22,2000
771,-3820.0,Investments,2000-09-23,2000
3950,-2608.0,Health Insurance,2000-09-24,2000
8145,8958.0,Salary,2000-09-25,2000
2374,9607.0,Other,2000-09-25,2000
7442,8306.0,Salary,2000-09-26,2000
9142,-8764.0,Groceries,2000-09-29,2000
8703,4169.0,Tips,2000-09-29,2000
58,-9872.0,Groceries,2000-10-01,2000
9248,9693.0,Salary,2000-10-01,2000
3665,-5875.0,Food,2000-10-02,2000
893,-2703.0,Food,2000-10-02,2000
6216,1458.0,Other,2000-10-02,2000
6546,-8100.0,Leisure,2000-10-02,2000
7384,4962.0,Tips,2000-10-03,2000
4916,2394.0,Tips,2000-10-05,2000
5043,7257.0,Tips,2000-10-06,2000
135,4680.0,Salary,2000-10-09,2000
330,1974.0,Salary,2000-10-10,2000
9707,4666.0,Other,2000-10-11,2000
2090,-6198.0,Food,2000-10-11,2000
39,9214.0,Other,2000-10-11,2000
616,1879.0,Salary,2000-10-13,2000
7494,6883.0,Salary,2000-10-13,2000
3693,-3903.0,Health Insurance,2000-10-13,2000
8170,7276.0,Tips,2000-10-14,2000
8504,7495.0,Tips,2000-10-15,2000
7797,201.0,Salary,2000-10-17,2000
7242,8107.0,Other,2000-10-18,2000
663,5060.0,Other,2000-10-18,2000
8492,-4646.0,Groceries,2000-10-19,2000
6249,-3279.0,Leisure,2000-10-19,2000
4556,2873.0,Other,2000-10-19,2000
4464,714.0,Other,2000-10-20,2000
7597,9348.0,Tips,2000-10-20,2000
3484,-8213.0,Subscriptions,2000-10-20,2000
2966,-1145.0,Food,2000-10-21,2000
2359,5734.0,Other,2000-10-21,2000
4147,6122.0,Other,2000-10-21,2000
2555,6289.0,Salary,2000-10-22,2000
1451,3091.0,Tips,2000-10-22,2000
575,-1692.0,Health Insurance,2000-10-23,2000
8162,8614.0,Tips,2000-10-23,2000
2743,4211.0,Tips,2000-10-24,2000
1548,-5094.0,Investments,2000-10-24,2000
2986,-2009.0,Health Insurance,2000-10-25,2000
6858,9036.0,Tips,2000-10-25,2000
2260,-9046.0,Investments,2000-10-26,2000
3997,9492.0,Other,2000-10-26,2000
773,3428.0,Salary,2000-10-27,2000
3,-8169.0,Subscriptions,2000-10-28,2000
83,-1209.0,Investments,2000-10-29,2000
4426,719.0,Salary,2000-10-30,2000
4372,1956.0,Tips,2000-10-30,2000
1526,9113.0,Other,2000-11-01,2000
6397,-1135.0,Health Insurance,2000-11-01,2000
830,-5773.0,Food,2000-11-01,2000
1356,-3381.0,Investments,2000-11-03,2000
7461,-4559.0,Health Insurance,2000-11-04,2000
8874,5121.0,Other,2000-11-04,2000
5550,-8279.0,Food,2000-11-04,2000
469,-2948.0,Health Insurance,2000-11-05,2000
6680,-3148.0,Groceries,2000-11-05,2000
8720,-4818.0,Health Insurance,2000-11-07,2000
4668,-5864.0,Food,2000-11-07,2000
4314,4949.0,Other,2000-11-07,2000
4354,-298.0,Food,2000-11-07,2000
8417,-741.0,Subscriptions,2000-11-07,2000
6324,-3881.0,Subscriptions,2000-11-08,2000
152,-2848.0,Investments,2000-11-09,2000
6058,2578.0,Other,2000-11-09,2000
2597,4578.0,Other,2000-11-09,2000
6569,1809.0,Other,2000-11-10,2000
904,-1604.0,Health Insurance,2000-11-11,2000
834,-6178.0,Investments,2000-11-11,2000
8362,-9767.0,Groceries,2000-11-12,2000
9699,-7059.0,Leisure,2000-11-12,2000
3106,-481.0,Leisure,2000-11-17,2000
5478,-1426.0,Leisure,2000-11-18,2000
1251,-5728.0,Leisure,2000-11-18,2000
9813,-6556.0,Investments,2000-11-18,2000
9399,1510.0,Salary,2000-11-19,2000
6152,9109.0,Tips,2000-11-19,2000
5477,-1277.0,Health Insurance,2000-11-19,2000
6465,-1600.0,Health Insurance,2000-11-20,2000
6876,-1627.0,Leisure,2000-11-20,2000
7170,949.0,Other,2000-11-21,2000
9403,-8756.0,Leisure,2000-11-22,2000
6293,-1220.0,Leisure,2000-11-22,2000
5308,5784.0,Other,2000-11-23,2000
8195,-5590.0,Groceries,2000-11-24,2000
4352,5065.0,Tips,2000-11-25,2000
8756,-4382.0,Investments,2000-11-26,2000
6870,1359.0,Salary,2000-11-27,2000
9544,-138.0,Health Insurance,2000-11-28,2000
6318,6878.0,Salary,2000-11-29,2000
7141,-1272.0,Leisure,2000-11-29,2000
9777,4381.0,Other,2000-11-29,2000
6614,1891.0,Tips,2000-11-29,2000
4542,-5903.0,Investments,2000-11-30,2000
3771,288.0,Tips,2000-11-30,2000
5571,-1222.0,Investments,2000-12-01,2000
6792,8039.0,Tips,2000-12-01,2000
6883,-3404.0,Subscriptions,2000-12-01,2000
3748,-2414.0,Health Insurance,2000-12-02,2000
146,6634.0,Tips,2000-12-03,2000
9859,4366.0,Tips,2000-12-05,2000
4674,-4565.0,Health Insurance,2000-12-06,2000
5189,3716.0,Salary,2000-12-07,2000
9198,-9557.0,Subscriptions,2000-12-09,2000
7795,-5369.0,Investments,2000-12-09,2000
984,905.0,Tips,2000-12-09,2000
6118,-6819.0,Investments,2000-12-09,2000
8446,-7838.0,Health Insurance,2000-12-10,2000
9269,1032.0,Salary,2000-12-11,2000
2994,2918.0,Other,2000-12-12,2000
2673,-2179.0,Health Insurance,2000-12-12,2000
8567,-9081.0,Subscriptions,2000-12-13,2000
1515,-1210.0,Investments,2000-12-13,2000
1237,6903.0,Salary,2000-12-14,2000
7171,4185.0,Other,2000-12-14,2000
5782,-1994.0,Groceries,2000-12-14,2000
8441,-3860.0,Subscriptions,2000-12-16,2000
63,-3672.0,Leisure,2000-12-18,2000
7987,8715.0,Tips,2000-12-18,2000
2799,-5734.0,Leisure,2000-12-20,2000
1682,-4209.0,Subscriptions,2000-12-20,2000
9683,-6188.0,Subscriptions,2000-12-21,2000
1645,4334.0,Tips,2000-12-22,2000
1007,4226.0,Tips,2000-12-23,2000
5904,5181.0,Other,2000-12-24,2000
6341,-7315.0,Food,2000-12-24,2000
9147,-819.0,Investments,2000-12-26,2000
7867,9533.0,Tips,2000-12-26,2000
9774,7740.0,Other,2000-12-27,2000
8677,4347.0,Salary,2000-12-27,2000
4329,352.0,Tips,2000-12-28,2000
4527,4562.0,Tips,2000-12-28,2000
8773,2021.0,Salary,2000-12-29,2000
8325,-7290.0,Subscriptions,2000-12-30,2000
9017,-4641.0,Groceries,2001-01-01,2001
2958,-4055.0,Food,2001-01-02,2001
4274,2252.0,Other,2001-01-03,2001
3351,-9982.0,Health Insurance,2001-01-05,2001
3592,-2744.0,Groceries,2001-01-06,2001
5838,9512.0,Tips,2001-01-07,2001
8371,9061.0,Salary,2001-01-07,2001
2730,7933.0,Tips,2001-01-07,2001
3420,-9124.0,Food,2001-01-09,2001
8644,-3742.0,Food,2001-01-11,2001
9107,7967.0,Other,2001-01-11,2001
559,2819.0,Tips,2001-01-12,2001
5890,8197.0,Other,2001-01-12,2001
3015,-8938.0,Subscriptions,2001-01-12,2001
9255,5933.0,Tips,2001-01-12,2001
6204,-2478.0,Groceries,2001-01-13,2001
9051,-3528.0,Health Insurance,2001-01-15,2001
5545,-1010.0,Investments,2001-01-15,2001
9127,6631.0,Other,2001-01-17,2001
6006,-2089.0,Investments,2001-01-18,2001
9222,-3984.0,Subscriptions,2001-01-19,2001
1001,-7727.0,Leisure,2001-01-20,2001
5565,2275.0,Other,2001-01-20,2001
2916,5467.0,Tips,2001-01-22,2001
4828,3254.0,Salary,2001-01-24,2001
8272,-4718.0,Investments,2001-01-27,2001
7254,-2553.0,Health Insurance,2001-01-27,2001
9992,3402.0,Other,2001-01-27,2001
246,548.0,Other,2001-01-29,2001
711,3930.0,Tips,2001-01-29,2001
897,-6940.0,Groceries,2001-01-30,2001
6627,1974.0,Salary,2001-01-31,2001
5078,8966.0,Salary,2001-01-31,2001
4027,2252.0,Other,2001-02-03,2001
3197,-9013.0,Groceries,2001-02-04,2001
8472,-7648.0,Food,2001-02-04,2001
1131,-9579.0,Food,2001-02-05,2001
3641,-6287.0,Health Insurance,2001-02-05,2001
5892,9133.0,Tips,2001-02-06,2001
9060,-7232.0,Groceries,2001-02-07,2001
5718,3141.0,Salary,2001-02-07,2001
82,-9750.0,Investments,2001-02-07,2001
3977,7157.0,Salary,2001-02-08,2001
4696,-6452.0,Health Insurance,2001-02-08,2001
4431,-4741.0,Subscriptions,2001-02-09,2001
7617,-1530.0,Investments,2001-02-10,2001
5077,4188.0,Other,2001-02-10,2001
6592,-5521.0,Health Insurance,2001-02-12,2001
8474,-1108.0,Leisure,2001-02-13,2001
6737,3955.0,Tips,2001-02-14,2001
6643,5661.0,Salary,2001-02-15,2001
3281,5051.0,Tips,2001-02-16,2001
9514,-1088.0,Subscriptions,2001-02-17,2001
8303,4415.0,Salary,2001-02-18,2001
4433,-1046.0,Investments,2001-02-18,2001
1818,-9066.0,Leisure,2001-02-19,2001
5755,885.0,Other,2001-02-19,2001
2129,1622.0,Other,2001-02-21,2001
4378,-2260.0,Leisure,2001-02-23,2001
362,-6301.0,Food,2001-02-24,2001
4697,2619.0,Tips,2001-02-25,2001
1987,708.0,Salary,2001-02-25,2001
334,-2264.0,Groceries,2001-02-26,2001
4771,-7897.0,Investments,2001-02-27,2001
8952,1276.0,Tips,2001-02-27,2001
3671,-5131.0,Leisure,2001-02-27,2001
5512,6488.0,Other,2001-03-01,2001
2952,-5051.0,Groceries,2001-03-01,2001
947,9885.0,Other,2001-03-01,2001
8746,7420.0,Tips,2001-03-01,2001
887,46.0,Salary,2001-03-02,2001
8188,6056.0,Other,2001-03-02,2001
8216,-9677.0,Health Insurance,2001-03-03,2001
9594,4792.0,Other,2001-03-03,2001
3148,-7167.0,Health Insurance,2001-03-04,2001
7626,265.0,Tips,2001-03-04,2001
4146,7652.0,Tips,2001-03-04,2001
9012,4093.0,Other,2001-03-04,2001
4265,-7494.0,Groceries,2001-03-07,2001
7581,9244.0,Salary,2001-03-09,2001
2087,1222.0,Tips,2001-03-09,2001
2544,-3069.0,Groceries,2001-03-10,2001
5592,-446.0,Subscriptions,2001-03-12,2001
3426,6283.0,Tips,2001-03-12,2001
8091,1014.0,Other,2001-03-13,2001
3772,3950.0,Salary,2001-03-14,2001
7031,-6766.0,Leisure,2001-03-15,2001
2925,9045.0,Other,2001-03-15,2001
2995,129.0,Salary,2001-03-17,2001
3172,-9196.0,Groceries,2001-03-18,2001
7971,8216.0,Salary,2001-03-19,2001
2622,-4812.0,Groceries,2001-03-21,2001
3776,7859.0,Other,2001-03-21,2001
3846,1532.0,Other,2001-03-22,2001
4605,4603.0,Other,2001-03-22,2001
7006,2481.0,Other,2001-03-23,2001
4761,-4.0,Leisure,2001-03-24,2001
3057,-7249.0,Leisure,2001-03-25,2001
833,3420.0,Salary,2001-03-26,2001
5731,8215.0,Salary,2001-03-27,2001
867,1269.0,Salary,2001-03-27,2001
627,4863.0,Tips,2001-03-28,2001
8120,6901.0,Salary,2001-03-28,2001
7401,-5866.0,Leisure,2001-03-29,2001
5789,-1519.0,Leisure,2001-03-31,2001
3000,-7142.0,Groceries,2001-03-31,2001
3587,-7365.0,Subscriptions,2001-04-01,2001
9086,4608.0,Other,2001-04-01,2001
9088,9138.0,Other,2001-04-02,2001
9741,-1821.0,Food,2001-04-02,2001
9112,1269.0,Other,2001-04-04,2001
2174,-8033.0,Subscriptions,2001-04-06,2001
7778,-6620.0,Leisure,2001-04-06,2001
1479,2079.0,Tips,2001-04-06,2001
5300,-6784.0,Groceries,2001-04-06,2001
3830,-3001.0,Groceries,2001-04-07,2001
8149,-6141.0,Leisure,2001-04-07,2001
760,5624.0,Tips,2001-04-07,2001
2760,-5456.0,Food,2001-04-09,2001
5895,-7888.0,Investments,2001-04-09,2001
5619,1349.0,Other,2001-04-10,2001
1547,-7741.0,Leisure,2001-04-10,2001
3251,5742.0,Other,2001-04-11,2001
7010,-3412.0,Groceries,2001-04-12,2001
5741,-687.0,Health Insurance,2001-04-15,2001
1202,3447.0,Salary,2001-04-15,2001
3358,7899.0,Tips,2001-04-16,2001
4083,-4060.0,Leisure,2001-04-17,2001
4149,-1750.0,Leisure,2001-04-17,2001
7739,6404.0,Salary,2001-04-17,2001
7148,2639.0,Salary,2001-04-18,2001
3744,-8306.0,Groceries,2001-04-18,2001
306,7356.0,Tips,2001-04-19,2001
4945,2938.0,Other,2001-04-20,2001
3496,-8764.0,Food,2001-04-20,2001
7366,8478.0,Salary,2001-04-21,2001
9023,-4506.0,Leisure,2001-04-21,2001
3545,3620.0,Salary,2001-04-22,2001
7112,1748.0,Other,2001-04-22,2001
3939,7285.0,Salary,2001-04-22,2001
6400,-6867.0,Food,2001-04-23,2001
4962,6732.0,Tips,2001-04-24,2001
693,-1298.0,Groceries,2001-04-25,2001
7100,-7453.0,Investments,2001-04-25,2001
7396,-2517.0,Groceries,2001-04-25,2001
5117,1691.0,Tips,2001-04-26,2001
5403,7089.0,Tips,2001-05-02,2001
1166,-8255.0,Health Insurance,2001-05-03,2001
5998,6570.0,Tips,2001-05-03,2001
3825,-4295.0,Health Insurance,2001-05-04,2001
5933,-1222.0,Investments,2001-05-04,2001
2025,4643.0,Salary,2001-05-04,2001
